pokemon,tableweight,min_level,prevolution
Abomasnow,3,30,Snover
Alolan Ninetales,2,25,Alolan Vulpix
Alolan Sandshrew,5,0,n/a
Alolan Sandslash,3,25,Alolan Sandshrew
Alolan Vulpix,4,0,n/a
Cetitan,2,25,Cetoddle
Cetoddle,4,0,n/a
Cryogonal,3,0,n/a
Dewgong,3,30,Seel
Frosmoth,3,20,Snom
Galarian Darmanitan,2,30,Galarian Darumaka
Galarian Darumaka,4,0,n/a
Gastly,5,0,n/a
Haunter,3,20,Gastly
Lucario,2,25,Riolu
Misdreavus,3,0,n/a
Piloswine,3,20,Swinub
Piplup,4,0,n/a
Prinplup,2,15,Piplup
Riolu,4,0,n/a
Sealeo,3,20,Spheal
Seel,5,0,n/a
Sneasel,5,0,n/a
Snom,5,0,n/a
Snover,5,0,n/a
Spheal,5,0,n/a
Swinub,7,0,n/a
Weavile,3,30,Sneasel
