pokemon,tableweight,min_level,prevolution
Avalugg,3,30,Bergmite
Bergmite,6,0,n/a
Carracosta,2,30,Tirtouga
Cloyster,3,25,Shellder
Cryogonal,3,0,n/a
Dewgong,3,30,Seel
Dhelmise,4,0,n/a
Eiscue,4,0,n/a
Finneon,6,0,n/a
Galarian Corsola,6,0,n/a
Gyarados,1,20,Magicarp
Horsea,6,0,n/a
Lapras,3,0,n/a
Lumineon,3,30,Finneon
Magicarp,10,0,n/a
Piplup,2,0,n/a
Prinplup,1,15,Piplup
Seadra,3,15,Horsea
Sealeo,3,20,Spheal
Seel,6,0,n/a
Spheal,6,0,n/a
Starmie,2,25,Staryu
Staryu,4,0,n/a
Tirtouga,4,0,n/a
Wailmer,4,0,n/a
Wailord,2,30,Wailmer
