pokemon,tableweight,min_level,prevolution
Araquanid,2,20,Dewpider
Arbok,3,20,Ekans
Bellibolt,3,25,Tadbulb
Croagunk,4,0,n/a
Dewpider,4,0,n/a
Ekans,6,0,n/a
Golisopod,2,20,Wimpod
Goomy,4,0,n/a
Grimer,8,0,n/a
Lombre,3,15,Lotad
Lotad,6,0,n/a
Marshtomp,2,15,Mudkip
Mudkip,4,0,n/a
Muk,4,30,Grimer
Palpitoad,3,15,Tympole
Poliwag,6,0,n/a
Poliwhirl,3,20,Poliwag
Quagsire,3,20,Wooper
Tadbulb,5,0,n/a
Teddiursa,4,0,n/a
Toxicroak,2,30,Croagunk
Tympole,6,0,n/a
Ursaring,2,30,Teddiursa
Wimpod,6,0,n/a
Wooper,6,0,n/a
