pokemon,tableweight,min_level,prevolution
Braviary,1,30,Rufflet
Carbink,1,0,n/a
Cubone,4,0,n/a
Electabuzz,2,25,Elekid
Elekid,3,0,n/a
Falinks,1,0,n/a
Flaaffy,2,10,Mareep
Galvantula,2,25,Joltik
Heleoptile,6,0,n/a
Heliolisk,3,15,Helioptile
Jolteon,2,20,Eevee
Joltik,4,0,n/a
Krokorok,3,20,Sandile
Luxio,2,10,Shinx
Magnemite,4,0,n/a
Magneton,2,25,Magnemite
Mandibuzz,2,25,Vullaby
Mareep,4,0,n/a
Marowak,2,20,Cubone
Nosepass,4,0,n/a
Ponyta,4,0,n/a
Probopass,2,20,Nosepass
Rapidash,2,25,Ponyta
Rhydon,2,20,Rhyhorn
Rhyhorn,4,0,n/a
Rufflet,4,0,n/a
Sandile,6,0,n/a
Sandshrew,3,0,n/a
Shinx,3,0,n/a
Trapinch,6,0,n/a
Vibrava,3,20,Trapinch
Vullaby,4,0,n/a
