pokemon,tableweight,min_level,prevolution
Amoonguss,3,25,Foongus
Ariados,3,15,Spinarak
Bayleef,2,10,Chikorita
Bulbasaur,3,0,n/a
Chatot,2,0,n/a
Chikorita,3,0,n/a
Comfey,3,0,n/a
Cutiefly,5,0,n/a
Dartrix,2,10,Rowlet
Emolga,3,0,n/a
Foongus,6,0,n/a
Grotle,2,10,Turtwig
Grovyle,10,Treecko
Heracross,2,0,n/a
Ivysaur,2,10,Bulbasaur
Leafeon,2,20,Eevee
Mankey,5,0,n/a
Morelull,4,0,n/a
Pancham,5,0,n/a
Pangoro,2,25,Pancham
Phantump,3,0,n/a
Ribombee,2,20,Cutiefly
Rowlet,3,0,n/a
Servine,2,10,Snivy
Shiinotic,2,15,n/a
Slakoth,3,0,n/a
Snivy,3,0,n/a
Spinarak,6,0,n/a
Toedscruel,2,25,Toedscool
Treecko,3,0,n/a
Trevenant,2,20,Phantump
Tropius,3,0,n/a
Turtwig,3,0,n/a
Vigoroth,2,10,Slakoth
