pokemon,tableweight,min_level,prevolution
Alolan Ninetales,2,20,Alolan Vulpix
Alolan Sandshrew,6,0,n/a
Alolan Sandslash,3,20,Alolan Sandshrew
Alolan Vulpix,4,0,n/a
Avalugg,3,25,Bergmite
Bergmite,8,0,n/a
Cetitan,3,20,Cetoddle
Cetoddle,6,0,n/a
Cryogonal,6,0,n/a
Frosmoth,3,15,Snom
Glaceon,4,20,Eevee
Hisuian Avalugg,3,2,Bergmite
Lucario,2,20,Riolu
Piloswine,4,15,Swinum
Piplup,6,0,n/a
Prinplup,3,10,Piplup
Riolu,4,0,n/a
Sealeo,3,15,Spheal
Seel,6,0,n/a
Sneasel,6,0,n/a
Snom,6,0,n/a
Spheal,6,0,n/a
Weavile,3,25,Sneasel
