pokemon,tableweight,min_level,prevolution
Rolycoly,5,0,n/a
Camerupt,2,30,Numel
Carkol,3,20,Rolycoly
Centiskorch,1,30,Sizzlipede
Charmander,5,0,n/a
Charmeleon,3,15,Charmander
Chimchar,5,0,n/a
Combusken,3,15,Torchic
Cyndaquil,5,0,n/a
Flareon,3,25,Eevee
Hisuian Arcanine,3,25,Hisuian Growlithe
Hisuian Growlithe,5,0,n/a
Magby,5,0,n/a
Magmar,3,30,Magby
Monferno,3,15,Chimchar
Ninetales,3,25,Vulpix
Numel,4,0,n/a
Quilava,3,15,Cyndaquil
Salandit,5,0,n/a
Salazzle,3,30,Salandit
Sizzlipede,2,0,n/a
Slugma,5,0,n/a
Magcargo,3,30,Slugma
Torchic,5,0,n/a
Torkoal,5,0,n/a
Vulpix,5,0,n/a
Ninetales,3,25,Vulpix
