pokemon,tableweight,min_level,prevolution
Chinchou,6,0,n/a
Clamperl,2,0,n/a
Clawitzer,4,25,Clauncher
Cloyster,3,20,Shellder
Dhelmise,4,0,n/a
Drakloak,1,15,Dreepy
Dreepy,2,0,n/a
Gorebyss,2,15,Clamperl
Grapploct,4,25,Clobbopus
Horsea,6,0,n/a
Huntail,2,15,Clamperl
Inkay,6,0,n/a
Lanturn,3,20,Chinchou
Lumineon,4,25,Finneon
Malamar,3,25,Inkay
Mantine,4,20,Mantyke
Octillery,4,20,Remoraid
Relicanth,2,0,n/a
Seadra,3,10,Horsea
Sharpedo,4,25,Carvanha
Shellder,6,0,n/a
Starmie,6,0,n/a
Tentacruel,6,20,Tentacool
Wailmer,4,0,n/a
Wailord,2,25,Wailmer
Wishiwashi,8,0,n/a
