pokemon,tableweight,min_level,prevolution
Brionne,3,15,Popplio
Carvanha,4,0,n/a
Clamperl,2,0,n/a
Clauncher,4,0,n/a
Clawitzer,2,30,Clauncher
Clobbopus,4,0,n/a
Cloyster,2,25,Shellder
Corsola,2,0,n/a
Dreepy,2,0,n/a
Finneon,3,0,n/a
Froakie,2,0,n/a
Frogadier,1,15,Froakie
Grapploct,2,30,Clobbopus
Horsea,4,0,n/a
Inkay,3,0,n/a
Magicarp,6,0,n/a
Mantine,2,25,Mantyke
Mantyke,3,0,n/a
Mareanie,3,0,n/a
Milotic,1,20,Feebas
Pelipper,3,25,Wingull
Popplio,4,0,n/a
Remoraid,3,0,n/a
Sharpedo,2,30,Carvanha
Shellder,4,0,n/a
Shellos,3,0,n/a
Staryu,3,0,n/a
Tentacool,4,0,n/a
Tentacruel,2,25,Tentacool
Veluza,2,0,n/a
Wailmer,4,0,n/a
Wailord,2,30,Wailmer
Wingull,6,0,n/a
Wishiwashi,3,0,n/a
